ID,Source,Destination,Timestamp,Airfare,Seat Availability
7034,Phoenix,Phoenix,1301210026,933.6232149982393,72
6309,San Antonio,Philadelphia,1959948932,289.25383975128955,38
6930,Philadelphia,Dallas,1032480411,107.34745621092671,1
2661,San Antonio,Dallas,233205364,681.1491942543017,81
6715,San Diego,Phoenix,854233831,790.1461292048353,70
9874,Dallas,San Antonio,735868353,143.83398776781354,47
5454,Houston,Philadelphia,1058329311,470.01097408192425,26
3264,Philadelphia,San Jose,2855451683,117.76256173992093,8
9869,New York,Philadelphia,64133392,542.0423589826249,73
1464,Los Angeles,New York,2320081851,102.11329483473727,67
2855,New York,San Antonio,3567407316,258.1894597369443,37
7990,Dallas,Dallas,519590983,344.6870582897758,97
3299,Phoenix,San Jose,990860317,655.4908053045509,57
4508,San Antonio,San Antonio,86538103,579.897717867749,9
6520,Houston,Philadelphia,4166574784,463.4463351669641,20
8052,San Antonio,San Antonio,3405444210,331.97184521909276,85
6159,Dallas,San Antonio,1870331855,986.1815212324756,39
5144,Philadelphia,Philadelphia,2559046033,789.1835713728864,4
3646,Dallas,Philadelphia,2642352024,470.1886081811902,7
8086,San Diego,Los Angeles,1111065046,628.3883436140121,94
2092,Dallas,San Jose,461890301,440.31388642773544,98
3045,Houston,San Jose,1569123546,268.17637647032507,32
2394,Houston,Philadelphia,1257505818,329.2390625519526,17
8885,Phoenix,Phoenix,532656174,841.9487083229037,78
6811,Phoenix,Phoenix,1407755789,731.4665161892941,2
8608,Chicago,San Antonio,3029588713,754.361127451276,21
6065,Dallas,Chicago,3058334104,449.455716099385,39
9188,Phoenix,Chicago,4215264805,459.0837065195106,81
4152,San Jose,Philadelphia,56553309,826.8030008888082,69
6701,San Antonio,San Diego,1200460165,588.4709173519836,88
5734,San Diego,San Diego,3629192314,937.0191165514583,37
4556,New York,Dallas,212426251,757.3911378733187,17
3239,Los Angeles,Dallas,2844367449,193.89296560582488,68
3996,Philadelphia,San Diego,427824586,500.18334468622305,24
4492,San Antonio,San Antonio,3365628,507.0420376412085,93
5369,San Diego,Philadelphia,1546524861,482.2922526127134,16
9680,San Jose,Los Angeles,3716611425,625.8742588991606,70
9757,Philadelphia,Los Angeles,2318705792,549.629395630275,2
3732,Chicago,San Diego,1430302064,605.8983471823094,94
2700,San Diego,Phoenix,3345138528,569.3426766355717,1
8750,Phoenix,Phoenix,914430229,245.74763720705621,51
7491,Phoenix,San Jose,2972898591,515.2905000712788,48
6803,Phoenix,Chicago,3763195606,383.9915531611005,19
8337,Phoenix,Los Angeles,1207999965,368.26106514732845,9
8105,Philadelphia,Philadelphia,127259198,829.970624822591,15
9151,Philadelphia,New York,392896926,792.7281303095036,7
6332,San Jose,Los Angeles,3162830171,557.6845383246582,79
6032,San Antonio,Philadelphia,519614432,608.3668908815459,29
6466,Dallas,Houston,3396029284,895.6350509097878,24
8726,Los Angeles,Los Angeles,3226651365,966.4890995945037,59
7474,Philadelphia,Houston,4077460232,177.9745182321634,71
1974,Philadelphia,Chicago,3541778119,322.43864330006545,78
2863,Philadelphia,San Antonio,1325142099,286.8817279455536,50
4977,San Antonio,San Jose,2575811271,822.7919001292412,79
2488,Houston,Los Angeles,4099907249,681.8376141744546,45
6791,San Diego,Phoenix,2332226798,779.6579548233304,23
1411,Chicago,Los Angeles,2407865051,438.66491182719926,90
3259,San Antonio,Phoenix,3322493780,803.5937434128181,5
5624,Chicago,Philadelphia,2789946418,214.49804596306655,84
2195,Dallas,Dallas,3172297413,804.7529895653437,39
8228,San Diego,Los Angeles,412325059,184.20808036311416,40
4417,Los Angeles,Philadelphia,273283586,302.769208501121,47
5873,Houston,Phoenix,3923339545,736.9544486884189,63
3513,Phoenix,New York,3362158116,585.0858616789167,75
8335,San Antonio,Dallas,645167177,682.6774819201679,12
9500,Chicago,Philadelphia,759631894,278.43882801979214,6
4775,San Antonio,Los Angeles,2778710202,916.6555038349754,90
4771,San Antonio,New York,494792423,983.8561672934188,73
7458,San Jose,San Diego,3983323647,633.7788320965534,30
3375,Dallas,Chicago,309328476,187.29833331401525,83
7534,New York,Dallas,978290347,245.4293586848567,94
6922,Los Angeles,Los Angeles,2595923494,315.4793913518464,70
5148,Houston,Dallas,2401820643,721.5780505385787,76
2072,Houston,Dallas,4147662486,774.1099607773573,69
1780,Phoenix,San Antonio,1577430526,973.6935265205907,3
8290,Phoenix,San Diego,2202363962,157.9176126230646,95
1952,Philadelphia,Phoenix,3787321334,241.62154988892573,68
9003,Phoenix,San Jose,4028565670,292.38968209147777,69
2303,San Jose,San Diego,1494499648,210.95294734260102,94
3441,Dallas,Philadelphia,1604741138,867.6802419055723,4
7200,San Jose,San Antonio,2272805330,110.20829865248297,80
5333,Dallas,San Jose,3293253849,714.0063065113944,15
8957,Chicago,Phoenix,4266783026,327.0974252974315,5
6877,Phoenix,Houston,3951187243,642.6481786153552,6
7608,Houston,Philadelphia,2765170902,657.9087746749944,6
3608,Phoenix,New York,982853606,829.9798919631276,30
9779,Dallas,San Diego,2162400762,730.3945991414649,41
4551,Philadelphia,San Jose,2079911370,763.5244587744003,59
7098,San Antonio,San Antonio,340744643,401.11548898193956,37
5886,San Antonio,San Diego,3621003766,346.2109263804533,63
6841,Dallas,San Jose,331355476,888.0267828723203,50
3365,San Diego,San Jose,1781433071,786.7835131636516,26
2465,Dallas,Dallas,3108970838,900.3214766728213,23
1782,Chicago,Phoenix,2728337859,936.3348167366413,14
9579,Phoenix,New York,547680493,230.00176566245509,71
3885,Houston,San Diego,327457551,282.4358945265817,21
9004,San Jose,San Diego,1173972968,599.5350285037238,46
6770,Dallas,San Antonio,136264961,797.6411210773962,88
8250,Philadelphia,Phoenix,3450178796,361.4920619712102,62
9198,Houston,San Antonio,2358659275,469.60728492930264,20
1930,Philadelphia,Chicago,2913501140,531.2209570461735,82
4338,Philadelphia,San Jose,3471474203,934.8106379875607,11
7421,Philadelphia,San Jose,1267106365,473.83758790072505,27
7514,Chicago,Philadelphia,3145506284,422.68597893750285,8
6423,Chicago,Houston,4096486615,635.4106493556496,46
1358,Houston,San Diego,3280625285,306.8188559045376,6
2001,Dallas,Philadelphia,2219563912,415.59437522749954,99
2682,Phoenix,San Jose,4072249429,510.52328899194026,98
5287,San Jose,San Antonio,1319121988,692.4250676563225,41
2311,San Jose,San Jose,999848087,112.70757720411142,76
5841,San Antonio,Chicago,8591953,969.9873444139918,53
8941,San Jose,Dallas,3677098903,315.87834229334726,29
2817,San Diego,Phoenix,3192277262,631.2669177896596,33
6666,Philadelphia,Houston,1236417614,911.697644922472,75
8375,Los Angeles,Los Angeles,2205603686,234.41564265776148,7
8032,Houston,Houston,1323411795,559.3140999054303,6
3233,Phoenix,San Diego,2715859089,872.6834227299731,4
7294,San Diego,Chicago,2070484609,590.0224309767773,70
6999,Los Angeles,San Jose,761243458,198.44754150742096,69
1008,Houston,Los Angeles,2969625141,718.0774298072695,59
7610,San Diego,Phoenix,2371484972,215.01517711010956,73
5706,Phoenix,Chicago,781928282,924.0697879251549,53
1044,San Jose,Houston,3231000494,813.2502902292002,25
3377,Phoenix,Philadelphia,3280751835,453.42177728640684,76
5150,Philadelphia,Dallas,943223959,748.4582429644447,76
5829,Chicago,Los Angeles,4190790449,721.6451057480585,60
9155,San Antonio,New York,853303615,952.2345936111401,70
5934,San Diego,Phoenix,647991012,902.3440798676887,87
1843,San Antonio,Chicago,3179128975,456.2177131344461,9
4287,Chicago,San Jose,733692094,942.1580403778237,63
1840,Chicago,Houston,1616311171,947.7792178177491,18
4263,Houston,Philadelphia,3415758870,807.3621893324715,28
8900,San Diego,Houston,1922089361,715.7068896810729,2
8973,San Antonio,Dallas,194651436,233.80208981330395,90
6213,Chicago,New York,359547838,585.382436975686,33
8172,Dallas,Phoenix,3344087984,335.64989315220384,68
2266,New York,Dallas,2389384803,309.84297351620387,67
9356,Chicago,Chicago,4171963488,900.3915572753647,51
3775,Dallas,Los Angeles,2508345001,991.3676929708427,26
9190,Houston,Dallas,2378942537,319.87221234032586,26
3419,San Antonio,San Diego,1075217281,604.048453450079,79
9225,Phoenix,Philadelphia,4029396235,977.5943477676657,15
7887,San Diego,Houston,2981055499,612.8814439133174,55
9006,Los Angeles,Philadelphia,365546358,682.8567270748221,31
2404,San Jose,Houston,4152883005,228.38914744748828,47
4426,Philadelphia,San Diego,2314561386,704.0767589847123,90
3706,San Antonio,Dallas,269054981,982.8194830374871,91
3628,San Jose,San Diego,3289637680,123.40902453022264,41
7173,San Antonio,Los Angeles,874739109,335.9678159486008,78
6591,Los Angeles,Dallas,2117272344,210.8380371500925,87
8456,Houston,Dallas,537492731,877.667373387692,2
2421,Los Angeles,Dallas,2812706939,288.86915090257634,37
5780,Houston,San Diego,2760863944,473.9095315149357,11
1321,San Antonio,San Antonio,2355670366,119.98440963982269,9
6421,San Diego,Houston,2022826599,550.7446369715997,95
6391,New York,Chicago,2426405941,757.5244739142499,80
4400,Phoenix,San Jose,4112579465,526.04112659029,46
2641,Chicago,Philadelphia,1344928961,907.5189194110178,77
2990,San Jose,Philadelphia,1633366378,936.7190196588956,51
6202,Phoenix,New York,3020282970,825.0615657275077,40
1968,San Jose,Phoenix,3815419129,315.10585192206173,30
9008,Houston,New York,240095689,613.7625199292388,92
8451,San Antonio,Los Angeles,744042800,947.8117006063653,11
5852,New York,Dallas,2880259210,536.6170273319519,86
9257,Dallas,Chicago,2403241974,987.3669599194274,31
1878,Dallas,San Antonio,2002773723,257.8840917471181,54
8440,Chicago,Chicago,139522011,178.99283870426513,65
8613,Houston,San Jose,3881929732,538.9775216374928,95
5380,Dallas,New York,930072937,778.5759333361473,47
4039,Chicago,Los Angeles,3045923605,192.6687248053559,54
7973,Los Angeles,New York,3500799838,360.3910580092567,24
7226,Houston,Phoenix,2235697395,292.698351618419,53
8155,San Diego,Houston,1678751146,374.08011809513044,15
1239,San Diego,Dallas,3437994119,381.8735624122336,90
3241,New York,Los Angeles,1190006200,119.59611936241343,0
9535,Philadelphia,Houston,2989266143,560.6585812431026,58
4307,San Diego,San Diego,501065036,513.945576584442,33
9528,Houston,Dallas,1825993363,419.58325592894886,84
7429,Phoenix,Houston,1806163491,451.82010203581547,48
2396,Houston,San Jose,503057518,704.0715693867261,62
2206,San Jose,Philadelphia,1826657355,155.9298813536247,1
9594,San Antonio,Chicago,373380262,303.1602372198887,91
4907,Philadelphia,New York,983661409,176.0094173949974,18
6243,Dallas,Philadelphia,669864298,396.87609001083115,5
1657,San Diego,Los Angeles,2944312954,581.6412472498971,90
2216,Philadelphia,Houston,497636707,711.5833419707359,50
4292,Philadelphia,San Diego,1954827370,187.18554831893027,4
5267,Los Angeles,Phoenix,1439624828,873.4147806963292,39
5277,Phoenix,San Jose,682830066,630.7239534434215,6
8218,New York,Dallas,599387031,540.8307481513823,83
7863,Philadelphia,Los Angeles,3980819106,826.0267505006901,20
7510,Dallas,San Jose,3243459350,265.84589245469886,96
1047,San Antonio,New York,4226428944,844.8862790828266,93
5362,Dallas,Houston,2148108955,853.9414777838377,22
2172,Chicago,Phoenix,4154898190,945.1287855111934,51
6053,San Antonio,Chicago,2421093694,677.3521042734989,96
2766,Dallas,Dallas,2044366742,773.0816706791518,47
9261,New York,Chicago,3964174876,445.6106161868319,81
1465,Chicago,San Jose,1890253566,581.667136596144,54
7457,Philadelphia,Los Angeles,2004401783,783.9028800930056,64
2145,San Jose,San Diego,221262336,840.5561925766003,8
4348,Chicago,Chicago,3651019578,637.121144964992,5
7925,Houston,Dallas,348747950,520.0148183205641,27
9167,Philadelphia,San Diego,1204240253,932.8967983706143,57
4115,San Antonio,Philadelphia,3925517,367.2336623677658,92
9951,San Antonio,Houston,1773737146,186.64207916784812,59
7700,San Jose,Chicago,2836920031,455.08357789094856,74
9605,Dallas,Chicago,2860055902,103.00134877217091,45
3498,Los Angeles,Los Angeles,2414803727,707.7998706587243,69
5564,Dallas,New York,744978779,688.3160788555923,67
5985,Phoenix,Houston,2739043129,652.1058369616679,61
4823,San Diego,San Jose,3478481469,247.1557261435366,44
3205,Philadelphia,Chicago,712733975,680.3338820942445,11
6353,Phoenix,Phoenix,294097865,364.33078104336965,66
1941,Phoenix,Chicago,3563036930,866.8720231057202,41
9433,Philadelphia,San Jose,1629850499,925.0558439726965,38
1701,Phoenix,Houston,1606213140,673.0730093135338,31
3753,San Antonio,San Jose,722997067,392.2086135059575,97
8251,Philadelphia,Houston,4014980066,263.12508863048026,43
1632,San Jose,Phoenix,17771837,919.7721948373974,11
6354,Phoenix,Dallas,3278953427,440.70286736760653,34
7945,Dallas,Phoenix,3044716061,806.7150959021709,54
3911,Dallas,San Antonio,113583166,982.0453985893503,72
9361,New York,Dallas,991026066,181.9416575739925,16
8310,San Antonio,Los Angeles,544033075,443.7103176181807,56
6061,Chicago,Los Angeles,2578808306,362.06417329625594,65
4990,Dallas,San Antonio,3409219705,547.9368361520046,70
8653,Philadelphia,San Antonio,416133841,533.0738094076569,84
7933,Dallas,Chicago,1127810706,521.0644325737853,97
6092,Los Angeles,San Jose,2186826197,679.3554244948677,98
3552,Houston,San Antonio,3897252801,559.6164970681252,56
9969,San Antonio,San Diego,979981612,179.15871610009913,51
3408,Phoenix,Philadelphia,985008312,597.5199936868773,73
8405,Chicago,San Jose,2172346801,561.7924393897931,64
6968,Los Angeles,Philadelphia,2527965110,484.6255637587027,64
3453,Chicago,Dallas,800009720,939.0502498292329,40
3609,San Antonio,Dallas,3693363794,645.6269093563507,18
7480,Chicago,Philadelphia,3610891493,202.50614825377284,64
2166,Chicago,New York,2885736492,811.1156486366972,82
8171,San Diego,Los Angeles,3159875004,703.6568382129487,19
8537,San Antonio,Phoenix,3639289089,344.34076220585916,71
8972,San Jose,Chicago,3325567789,340.5543601650031,97
7442,Houston,San Antonio,3423019943,268.79862574401363,26
1619,Chicago,Chicago,1758060687,853.8512301737578,27
1766,San Antonio,Houston,2702414049,408.87726103985824,37
2169,New York,San Jose,1618296032,916.7686025941038,12
1006,San Jose,Chicago,975500645,136.0158956721167,37
3489,Houston,Philadelphia,4277987367,946.90691624633,71
8997,Dallas,Chicago,2961186267,770.5704207706831,6
3619,San Antonio,Chicago,4125617684,180.66324099298993,55
2807,Philadelphia,Phoenix,495548002,370.61740247136294,73
8435,Chicago,Chicago,1460469824,457.9144714635228,17
6259,Chicago,San Antonio,471710680,226.9762505476933,93
5815,San Antonio,Dallas,3938924305,238.84920849676152,67
8966,New York,Philadelphia,2101710944,992.0454203190621,28
9472,Houston,Los Angeles,4167904612,878.1810134641933,64
3982,Chicago,Phoenix,2813228404,970.5768427203316,74
9304,New York,Philadelphia,1968157290,331.1054534675988,35
8579,Los Angeles,New York,30568499,154.40175212022288,13
3860,Dallas,Los Angeles,1626605555,641.554461207792,31
5935,Philadelphia,Dallas,2690501480,985.3079193336619,84
3419,Houston,San Antonio,70305772,479.77746982757293,13
6156,San Antonio,Houston,4124576397,417.87933368853584,65
3665,Chicago,Dallas,399611599,896.9165428545878,3
5425,San Jose,Phoenix,366806176,934.2869741203915,54
4702,Los Angeles,Los Angeles,2126117627,485.2872316030922,0
7797,New York,New York,2084933081,661.3285892988575,89
1708,New York,San Jose,120953483,646.7449697282374,91
3090,San Antonio,San Diego,2641792311,220.98195594260886,57
4716,Dallas,Chicago,3488768708,360.55476161503947,32
2906,Houston,San Jose,1871522158,756.7000964211868,79
7270,Phoenix,San Antonio,1759341504,642.1977144726916,75
2956,Dallas,San Antonio,4062003051,269.729077493407,16
8968,New York,New York,1265719432,990.9352726654912,64
1217,Philadelphia,New York,1551552993,749.5010421283215,51
3681,Philadelphia,San Jose,3447739248,539.8933951450394,72
3914,San Diego,Phoenix,2138144392,201.74042085817268,5
4050,Los Angeles,Dallas,1534407492,935.6252512220456,14
8698,Dallas,New York,1110013937,267.78842220465754,98
9370,Dallas,Philadelphia,2806413736,234.46372625795829,83
9519,New York,Philadelphia,3084550658,126.40447835209166,28
6568,Dallas,Chicago,216202776,150.8910819439596,67
5782,Dallas,New York,3178196130,172.40691359314965,90
5533,San Antonio,Houston,3185216317,452.86457209364517,75
9115,Los Angeles,New York,1505291612,623.2755200207299,27
2302,San Antonio,Dallas,969919538,420.8102915100988,98
7458,Chicago,Phoenix,3008282566,281.73091969320296,96
2784,Chicago,Dallas,2737761861,203.64325492661084,91
5718,Los Angeles,San Diego,1152806032,353.48698042004173,81
9805,Phoenix,Chicago,181909547,537.7899683311043,98
1674,Houston,San Diego,531112892,442.7945699810626,89
5870,Houston,San Diego,3365529348,475.71001266829904,97
2353,San Antonio,Houston,4086454581,698.6992276811843,68
3159,Dallas,San Jose,4059967668,271.0284112543893,25
3655,Los Angeles,Los Angeles,2914344744,418.518171551777,82
6969,San Jose,Houston,3260478861,410.47019067926345,52
3634,Philadelphia,Phoenix,385084017,145.63078830926125,19
3966,Houston,San Jose,4261692454,407.51229732655156,63
4440,Houston,Philadelphia,353313380,301.9880186157867,52
8323,San Diego,Phoenix,2064950048,746.9826641260278,89
4157,San Antonio,San Diego,1863313213,644.9486387411999,78
5650,San Antonio,New York,2281945073,975.4682323088052,54
9171,Los Angeles,Houston,1022398119,224.08269450319528,33
1532,Houston,San Jose,2549615110,266.7183338876158,38
5601,San Jose,Phoenix,195523173,159.71560970144265,93
8926,Houston,Houston,2216481550,504.9214923425087,79
3647,Houston,San Jose,3986352582,523.8474185375148,56
7494,Chicago,San Antonio,99734028,740.8584755401806,96
4821,Dallas,Houston,583841741,832.8571889851776,10
7172,San Jose,San Diego,2745219511,141.56425077037937,96
3189,Philadelphia,Philadelphia,1492221229,477.8885577143415,25
2593,San Diego,San Diego,1421596365,230.6206726321071,38
2880,Dallas,Philadelphia,4014291290,731.8857413884715,25
2419,Philadelphia,Los Angeles,3482849798,199.689964478253,73
1092,Philadelphia,San Antonio,1878290146,155.74533963457367,79
7670,San Diego,New York,3136962157,284.5391203989493,62
4745,Houston,San Antonio,1528155424,324.70063368701926,55
2502,San Jose,San Antonio,1721631339,361.58670987972425,68
6066,San Diego,Los Angeles,189309585,333.20884519058984,6
2703,Chicago,Chicago,1996246369,165.07903945650006,53
7452,San Jose,San Jose,3629500677,892.9468038953947,86
8040,San Antonio,Chicago,2335521722,627.1323613831045,91
8457,New York,Houston,2660833278,408.91013473852746,84
2206,Houston,San Antonio,4114389017,282.73830182604377,86
7912,Chicago,San Diego,2892695816,683.289230670572,98
2813,Philadelphia,Dallas,304420570,676.7176692378986,72
5491,San Diego,Philadelphia,815065058,659.9094710257793,31
6238,Chicago,Chicago,3408824069,493.7546029103133,72
9804,Houston,San Jose,322546941,487.44562823632583,45
6786,Chicago,Los Angeles,2787625029,259.67109240168065,21
2229,Los Angeles,Philadelphia,2706590664,684.3043330391178,54
2885,Philadelphia,San Antonio,2880903545,873.1721441781852,77
8201,San Jose,Philadelphia,234749161,680.6167950364164,9
7591,San Antonio,New York,1770268182,151.09825713343037,2
2531,Dallas,Chicago,2957340668,509.9937159947314,83
9339,Chicago,Houston,2445569977,186.08101740820985,54
4667,Houston,San Diego,1688610530,801.8510255455144,97
2541,San Jose,Dallas,1057368659,775.3405170855864,8
8691,Los Angeles,San Diego,3374397593,366.9362525847443,66
8880,Houston,Dallas,149682285,719.5603304128393,61
2364,Dallas,Phoenix,106234616,129.10011824067834,8
6456,San Jose,Chicago,3639447312,965.616328918538,55
3011,Los Angeles,Houston,3442355549,555.5557874285669,69
5473,New York,Los Angeles,649912345,800.461985342282,48
3254,San Diego,Philadelphia,3424215474,321.25296143811715,87
9505,Phoenix,Los Angeles,2234313418,310.3852694847303,80
3827,Phoenix,San Diego,2297318745,542.1260924671985,5
2750,San Diego,San Antonio,2172698175,376.5763829757785,47
5264,San Jose,Phoenix,4139167829,481.8619183992208,83
3954,San Antonio,Chicago,1619671599,420.6140593063261,27
4051,San Antonio,San Jose,2024661126,155.17544362663858,69
7799,Houston,Dallas,573897071,664.1516764362585,90
6274,San Antonio,San Diego,2940884098,331.6514352310154,8
8458,Phoenix,Los Angeles,1389948367,560.9893593841073,74
9448,Phoenix,Houston,2441318462,337.5100503425161,54
3911,Dallas,Los Angeles,591235881,683.769561145034,68
5834,Chicago,Dallas,3744875938,706.830886592941,39
3449,Chicago,Chicago,1217102209,579.7908056619269,5
5345,San Diego,Phoenix,3547037173,596.1886162894693,100
9604,Los Angeles,Philadelphia,1518090361,160.9398501649267,16
2816,Chicago,San Diego,730949104,655.4128449950034,72
5405,New York,Phoenix,548451799,905.0958045181472,14
2774,New York,Los Angeles,1256144117,377.68103993902406,48
6806,Phoenix,Dallas,872793864,804.9536488202533,64
7104,New York,New York,3036191866,528.2836641419134,38
3222,Philadelphia,Los Angeles,2536781741,179.41110357071776,64
7840,Los Angeles,Phoenix,1910813726,770.1682317849785,53
1703,San Jose,Phoenix,1284788050,303.00476512376713,28
6993,San Diego,Chicago,2072451964,108.79385614503042,13
8606,San Antonio,San Antonio,3155977467,115.26271799057496,0
2763,Dallas,Chicago,4072343251,772.3515635280743,58
9802,Los Angeles,Los Angeles,4178761112,377.55049199028923,52
8632,San Jose,San Diego,2465023588,225.2624356392094,90
1493,San Antonio,Los Angeles,1940787798,887.0584208667093,42
3413,Phoenix,Philadelphia,2920473152,176.5753301162631,91
9475,Phoenix,Philadelphia,1570875578,901.1376611298748,99
1951,Phoenix,San Diego,1841329087,837.6218431065732,71
5013,San Jose,San Antonio,133322229,147.5280622839653,81
2250,Houston,Houston,594589663,691.6663039037464,47
9253,Dallas,Dallas,3701108341,411.1275643338034,31
5326,San Antonio,New York,311587393,689.676821915206,38
2835,Phoenix,Dallas,3453259744,603.5339386045714,89
3286,Los Angeles,Los Angeles,2112235283,155.57921774745728,79
7727,San Antonio,Philadelphia,2148872737,562.044654551084,68
4156,Houston,Houston,67985288,950.584278054221,73
9209,Houston,Houston,469036457,494.3885786914751,21
6553,San Jose,Chicago,1719943087,779.5206788174544,76
2789,Phoenix,San Antonio,2239103381,471.66531085657635,21
6320,Houston,Dallas,4237350324,154.37964434888897,99
1978,Los Angeles,New York,4283485214,747.3764357819147,29
1924,Los Angeles,Los Angeles,1528254606,105.62607892824862,77
6896,San Diego,San Diego,395981777,829.2549328766365,19
6048,Phoenix,San Antonio,2199127091,560.9436570937842,40
8803,San Antonio,San Antonio,474677563,424.1239872799763,14
4782,Los Angeles,Los Angeles,1975994832,250.2485144812519,80
5657,Philadelphia,San Antonio,1007686185,614.8262916871971,23
6466,Dallas,San Diego,3770047391,695.8084038905272,4
8698,Houston,Houston,1048590149,635.7012553161472,2
1169,Houston,Houston,2227693757,827.332596716447,85
8029,San Antonio,Houston,366485782,937.9026432744707,99
9140,Phoenix,San Diego,3553732382,907.1052688285672,4
2909,Houston,San Diego,3279261967,846.6137406001558,70
9029,Philadelphia,Phoenix,347015702,534.5876842779937,51
4323,San Jose,Phoenix,258234874,842.4770671399397,18
5250,Houston,San Antonio,2442659673,235.1615813925199,28
8308,Philadelphia,Chicago,3161508427,194.30163798465708,82
7694,Chicago,Dallas,474821474,529.72111252069,84
7367,New York,Los Angeles,89140824,199.46825157983972,93
8301,Chicago,San Diego,3530965019,409.8254209481636,47
3354,Los Angeles,Philadelphia,3575860296,745.4245743053261,15
5441,Houston,Phoenix,591000040,572.9095265763195,70
7960,Phoenix,New York,1808253180,272.5958330226022,33
4462,San Antonio,San Diego,1825708614,472.36558866109164,95
6881,San Diego,Philadelphia,3883165604,746.0439653080459,0
8879,Philadelphia,Dallas,783274988,330.2444974039702,9
9229,San Jose,Phoenix,826703100,774.8181152411112,25
9859,Dallas,Phoenix,2641256877,252.20234198005988,63
9205,Chicago,San Jose,2910165973,752.3598794466407,28
5984,Dallas,San Antonio,1516384554,365.9922168611599,78
9100,Dallas,San Jose,3543731036,763.6455582976375,57
1358,Los Angeles,New York,1302368499,409.6404061858422,91
5787,Phoenix,Philadelphia,512896428,596.3388664498234,29
6273,New York,San Jose,3762085529,127.12634975563431,2
7579,San Jose,Houston,2285191091,175.94150631375982,78
8399,Chicago,Dallas,2002713724,804.3914652434026,75
4986,Dallas,Phoenix,2625044422,167.33883971058657,72
5459,San Jose,Philadelphia,1097672602,623.3030736852447,54
3618,San Antonio,San Diego,2881953740,231.49015136759738,8
7381,Houston,San Antonio,2013989383,389.88535987270285,41
2751,Chicago,San Jose,222523766,803.3094607518524,1
3468,San Jose,San Jose,137164084,840.0457590685386,11
6866,Philadelphia,Dallas,2978314955,285.44235302287717,79
7555,Dallas,Phoenix,2845819800,894.5327039401676,84
4733,Philadelphia,San Diego,3102026407,631.3672224162548,93
8531,San Jose,Phoenix,931916567,983.1747986920216,2
7914,San Jose,Chicago,1855088358,959.4448923776057,83
8134,Los Angeles,San Diego,828140320,299.1163376644274,12
6041,New York,Philadelphia,727652502,804.8366578134684,86
3284,Los Angeles,San Antonio,1957190958,480.849419961616,31
5129,Dallas,Los Angeles,1825171434,370.1525543430104,30
8907,Dallas,Philadelphia,3915193276,601.8849209680834,28
6986,Chicago,San Jose,2348353606,401.44604117334535,71
1435,Chicago,Dallas,2260410241,600.9610605295195,96
1866,New York,Philadelphia,1899283869,263.5693588265758,94
1743,San Diego,Chicago,3160825736,912.001203720246,73
9946,Dallas,Chicago,2513729438,853.0006542007463,62
3911,New York,Philadelphia,3588666620,497.5066585263015,6
8188,Phoenix,Phoenix,2478564569,167.0696281376744,27
2380,Philadelphia,San Diego,1434577713,728.6541674259315,1
6169,Houston,Philadelphia,3626425912,533.565341010859,16
1309,San Antonio,Chicago,692216770,143.78843540561644,90
9287,San Antonio,Phoenix,2387112959,519.6296311714158,44
9574,Houston,Houston,1364589041,654.1632019498447,51
4569,San Diego,San Jose,473948066,691.3448604711174,75
8745,San Jose,San Jose,2563525005,989.7842359624525,93
9120,San Diego,Chicago,3051479057,870.1082870405318,33
4092,Chicago,Houston,2338914541,132.36644506574757,31
1401,New York,Chicago,1901147195,264.9020957665298,91
4554,Phoenix,Houston,2433703669,857.1182710150536,89
5346,San Diego,New York,3554701759,337.91012702050256,41
5697,New York,San Antonio,2006816092,224.3858037200747,90
2899,San Jose,Houston,3508195294,205.07230161689637,33
7521,Philadelphia,New York,1426429331,739.1653314539681,68
7605,New York,Dallas,3737076356,529.4893074258734,13
5391,San Antonio,San Antonio,3437389001,415.5729423864448,88
3226,Los Angeles,Philadelphia,1493856519,479.8231141801645,50
3266,Chicago,Dallas,2796945709,809.9084779478133,97
1061,Houston,San Diego,778197368,418.20219996713263,40
5111,Houston,Phoenix,584017076,639.7693900671,52
8545,Philadelphia,Houston,2551143926,527.4709631072494,27
8753,New York,New York,4065109674,220.86259747644016,14
7283,Dallas,New York,1051775743,200.53792649690786,37
2225,San Diego,San Diego,2618925991,814.8167762530213,90
7570,San Diego,San Jose,670587175,988.1669106024398,12
1811,New York,San Antonio,1302404561,404.257040819191,98
8510,Phoenix,New York,848179318,865.9770166181759,91
7639,New York,Chicago,358629394,659.4410320969479,11
5525,San Diego,San Diego,1770890588,546.6782896748148,76
1816,Dallas,Los Angeles,1044990822,179.17160817509586,6
8818,New York,Dallas,2412928383,227.18514947427954,76
5172,New York,San Diego,827319061,328.8944551117693,97
5706,San Jose,Los Angeles,1567238367,685.8458681608854,30
8537,Houston,Houston,2262589216,329.58216896722763,80
5497,Phoenix,Los Angeles,1938867740,454.3841245785097,71
7639,San Antonio,New York,3114166221,552.5925181055003,50
9294,New York,Dallas,2220420540,946.1452975987005,24
4979,San Diego,Chicago,750661081,903.5144644410602,21
5319,Los Angeles,Houston,2718508025,516.7579253393651,35
8094,New York,Phoenix,2989423892,946.7839788544414,87
8457,New York,San Antonio,4250748307,659.8707714887636,67
3002,San Diego,Houston,3387712838,719.206376715015,61
8296,New York,Houston,1680716751,750.8516705721258,33
5234,Philadelphia,San Jose,3641517395,423.63849241608943,14
